Name,Pos,Hometown,HS,Ranking
Gavin Mez,C,"Las Vegas, NV",Bishop Gorman,high_honorable_mention
Zack Michael,OF,"Apex, NC",Apex,high_honorable_mention
Alex Milazzo,C,"Zachary, LA",Zachary,high_honorable_mention
Cooper Miles,SS,"Noblesville, IN",Noblesville,high_honorable_mention
Caden Miller,SS,"Newhall, CA",Bishop Alemany,high_honorable_mention
Payton Miller,C,"Yukon, OK",Yukon,high_honorable_mention
Lyle Miller-Green,RHP,"Burke, VA",Lake Braddock Secondary,high_honorable_mention
Gus Milligan,OF,"Lake Charles, LA",St. Louis Catholc,high_honorable_mention
Evan Minarovic,SS,"Spring, TX",The John Cooper,high_honorable_mention
Tanner Mink,3B,"Palm Harbor, FL",Palm Harbor University,high_honorable_mention
Jackson Minor,LHP,"Hazel Green, AL",Hazel Green,high_honorable_mention
Robert Minotti,SS,"New Smyrna Beach, FL",New Smyrna Beach,high_honorable_mention
John Miralia,LHP,"Charlotte, NC",Providence Day,high_honorable_mention
Tucker Mitchell,C,"Oakton, VA",IMG Academy,high_honorable_mention
Kyle Moats,LHP,"Fresno, CA",St. John Bosco,high_honorable_mention
Kyle Mock,2B,"Belle Isle, FL",Bishop Moore,high_honorable_mention
McFaddin (Mac) Moise,C,"Cape Coral, FL",Ida Baker,high_honorable_mention
Christopher Mokma,RHP,"Holland, MI",Holland Christian,high_honorable_mention
Ian Moller,C,"Dubuque, IA",Wahlert,high_honorable_mention
Blake Money,RHP,"Spring Hill, TN",Summit,high_honorable_mention
Ty Mongo,OF,"Lantana, TX",Denton,high_honorable_mention
Connor Monroe,RHP,"Pfafftown, NC",West Forsyth,high_honorable_mention
Carson Montgomery,RHP,"Windermere, FL",West Orange,high_honorable_mention
Alex Mooney,SS,"Rochester Hills, MI",Orchard Lake St. Marys Prep,high_honorable_mention
Christian Moore,SS,"Brooklyn, NY",Cardigan Mountain,high_honorable_mention
Ethan Moore,SS,"Sewickley, PA",Quaker Valley,high_honorable_mention
Evan Moore,RHP,"Rocky Hill, CT",Kingswood-Oxford,high_honorable_mention
Grayson Moore,OF,"Longwood, FL",Lake Mary,high_honorable_mention
Paul Moore,OF,"Ashburn, VA",Stone Bridge,high_honorable_mention
Zachary Moore,RHP,"St. Louis, MO",Mehlville Sr.,high_honorable_mention
Emilio Morales,C,"La Mirada, CA",La Mirada,high_honorable_mention
Yohandy Morales,SS,"Miami, FL",Monsignor Edward Pace,high_honorable_mention
Jaider Morelos,SS,"St. Petersburg, FL",Northside Christian,high_honorable_mention
Koen Moreno,RHP,"Cary, NC",Panther Creek,high_honorable_mention
Gavin Moretski,RHP,"Harleysville, PA",LaSalle,high_honorable_mention
John (Tre') Morgan,1B,"New Orleans, LA",Brother Martin,high_honorable_mention
Xavier Moronta,OF,"Miramar, FL",Somerset Academy Charter,high_honorable_mention
Gunner Morris,RHP,"Winnsboro, TX",Winnsboro,high_honorable_mention
William Morris,LHP,"Austin, AR",Cabot,high_honorable_mention
Corbin Morrison,LHP,"Ooltewah, TN",IMG Academy,high_honorable_mention
Leo Mosby,SS,"San Diego, CA",Westview,high_honorable_mention
"John Moses, Jr.",RHP,"Union City, GA",Episcopal,high_honorable_mention
Andrew Mosiello,RHP,"Temecula, CA",Vista Murrieta,high_honorable_mention
Jack Moss,1B,"Cherry Hills Village, CO",Cherry Creek,high_honorable_mention
Jacob Mote,SS,"Bloomington, IL",University,high_honorable_mention
Marcus Mott,OF,"Lake Charles, LA",Sam Houston,high_honorable_mention
Cade Moulton,RHP,"Houston, TX",The Kinkaid,high_honorable_mention
Roberto Moya,C,"Miami, FL",Monsignor Edward Pace,high_honorable_mention
Parker Moye,LHP,"Evadale, TX",Evadale,high_honorable_mention
Josh Moylan,1B,"Stoney Beach, MD",Archbishop Spalding,high_honorable_mention
Blake Mozley,SS,"Ozark, MO",Ozark,high_honorable_mention
Josh Mrozek,SS,"Frankfort, IL",Providence Catholic,high_honorable_mention
Hayden Muecke,RHP,"Oxford, FL",Trinity Catholic,high_honorable_mention
Michael Mugan,OF,"Seaside, CA",Monterey,high_honorable_mention
Nathan Mullen,RHP,"Bremen, IN",Bremen Senior,high_honorable_mention
Drew Mummau,SS,"Manheim, PA",Manheim Central,high_honorable_mention
Bryan Muniz,SS,"Orange Park, FL",Trinity Christian Academy,high_honorable_mention
Sebastian Murillo,SS,"Huntington Beach, CA",Fountain Valley,high_honorable_mention
Braden Murphy,SS,"Cypress, CA",Cypress,high_honorable_mention
Kai Murphy,LHP,"Mesa, AZ",Red Mountain,high_honorable_mention
Ryan Murphy,C,"Alpharetta, GA",Milton,high_honorable_mention
Ryan Murphy,LHP,"Billerica, MA",Billerica Memorial,high_honorable_mention
Zachary Murray,RHP,"Sugar Hill, GA",Lanier,high_honorable_mention
Brock Murtha,SS,"West Sayville, NY",Sayville,high_honorable_mention
Paul Myro,SS,"Henderson, NV",Basic,high_honorable_mention
Nate Nabholz,RHP,"Cressona, PA",Blue Mountain,high_honorable_mention
Luke Nagy,C,"Cypress, TX",Cypress Woods,high_honorable_mention
Nathan Nankil,OF,"Chula Vista, CA",Bonita Vista,high_honorable_mention
Luke Napolitano,3B,"Rockville Centre, NY",Kellenberg Memorial,high_honorable_mention
JT Navyac,IF,"Honolulu, HI",Mid Pacific Institute,high_honorable_mention
Jason Neff,C,"West Palm Beach, FL",Palm Beach Central,high_honorable_mention
Jeremy Neff,LHP,"West Palm Beach, FL",Palm Beach Central,high_honorable_mention
Andy Nelson,SS,"Winfield, IL",Wheaton North,high_honorable_mention
Cooper Nelson,RHP,"Palm Harbor, FL",East Lake,high_honorable_mention
Danny Neri,C,"Macclenny, FL",Bishop John J. Snyder,high_honorable_mention
Tyler Nesbitt,RHP,"Labelle, FL",Labelle,high_honorable_mention
Zane Ryne Neves,RHP,"Jonesboro, AR",Jonesboro,high_honorable_mention
Kyle Nevin,OF,"Poway, CA",Poway,high_honorable_mention
Jackson Nezuh,RHP,"St. Cloud, FL",TNXL Academy,high_honorable_mention
Carson Nicodemo,1B,"Uniontown, OH",Lake,high_honorable_mention
Joey Nicolai,1B,"Newport Beach, CA",Mater Dei,high_honorable_mention
Max Nielsen,LHP,"Setauket, NY",Ward Melville Senior,high_honorable_mention
Andrew Nord,OF,"Johnston, IA",Johnston,high_honorable_mention
Braedon Norman,RHP,"Dayton, OH",Butler,high_honorable_mention
Grant Norris,SS,"Somerset, PA",Somerset Area,high_honorable_mention
Sebastian Nunez,C,"Manati, PR",Pro Baseball High School Academy,high_honorable_mention
Sean O'Connell,RHP,"Natick, MA",Boston College High School,high_honorable_mention
Jack O'Dowd,SS,"Boca Grande, FL",IMG Academy,high_honorable_mention
Connor O'Hara,C,"Davie, FL",St. Thomas Aquinas,high_honorable_mention
Robbie O'Neal,C,"Grimesland, NC",D H Conley,high_honorable_mention
Jack O'Reilly,3B,"Villanova, PA",The Episcopal Academy,high_honorable_mention
Tommy O'Rourke,RHP,"Morristown, NJ",Seton Hall Preparatory,high_honorable_mention
Eric Oakes,SS,"Magnolia, TX",Tomball,high_honorable_mention
Connor Offshack,SS,"Collegeville, PA",Malvern Preparatory,high_honorable_mention
Mitchell Okuley,OF,"Powell, OH",Olentangy Liberty,high_honorable_mention
Colton Olasin,2B,"Spring Hill, FL",Northside Christian,high_honorable_mention
Tyler Olenchuk,RHP,"Irmo, SC",Dutch Fork,high_honorable_mention
Hambleton Oliver,RHP,"Corpus Christi, TX",Calallen,high_honorable_mention
Johnny Olmstead,SS,"Costa Mesa, CA",Newport Harbor,high_honorable_mention
Steven Ondina,SS,"Gurabo, PR",International Baseball Academy,high_honorable_mention
Matt Orlando,SS,"Marlton, NJ",Bishop Eustace Prep,high_honorable_mention
Jack Orlowski,3B,"Madison Heights, MI",Brother Rice,high_honorable_mention
Devan Ornelas,SS,"Chatsworth, CA",Notre Dame,high_honorable_mention
Jorel Ortega,SS,"Lake Worth, FL",Spanish River Community,high_honorable_mention
Kevin Ortiz,C,"Richmond, TX",William B Travis,high_honorable_mention
Miguel Ortiz,OF,"Clovis, CA",Buchanan,high_honorable_mention
Graham Osman,LHP,"Morrison, CO",Colorado Academy,high_honorable_mention
Logan Ott,LHP,"Montoursville, PA",Montoursville Area,high_honorable_mention
Thomas Otto,C,"Neenah, WI",Appleton North,high_honorable_mention
Stephen Owen,RHP,"Auburn, AL",Auburn,high_honorable_mention
Michael Ozymy,RHP,"Coppell, TX",Coppell,high_honorable_mention
Austin Pace,RHP,"Barco, NC",Currituck County,high_honorable_mention
Izaac Pacheco,SS,"Friendswood, TX",Friendswood,high_honorable_mention
Bryan Padilla,SS,"Brooklyn, NY",Poly Prep Country Day,high_honorable_mention
Josh Paino,SS,"Temecula, CA",Great Oak,high_honorable_mention
Tyler Palmer,OF,"Columbus, NE",Scotus Central,high_honorable_mention
Carson Palmquist,LHP,"Fort Myers, FL",Riverdale,high_honorable_mention
Brandt Pancer,RHP,"Suwanee, GA",North Gwinnett,high_honorable_mention
Stephen Paolini,OF,"Fairfield, CT",St. Joseph,high_honorable_mention
Kevin Parada,C,"Pasadena, CA",Loyola,high_honorable_mention
Eddie Park,OF,"San Jose, CA",Valley Christian Schools,high_honorable_mention
Cade Parker,SS,"Panama City Beach, FL",Deane Bozeman,high_honorable_mention
Jake Parr,1B,"Meridianville, AL",Buckhorn,high_honorable_mention
Adam Parra,RHP,"Chandler, AZ",Perry,high_honorable_mention
Makenzie Pate,OF,"Lilburn, GA",Parkview,high_honorable_mention
Vito Patierno,1B,"Wake Forest, NC",Heritage,high_honorable_mention
Eli Paton,3B,"La Canada, CA",Loyola,high_honorable_mention
Chris Patterson,OF,"Hephzibah, GA",Cross Creek,high_honorable_mention
Hunter Patteson,LHP,"Vero Beach, FL",Vero Beach,high_honorable_mention
Armari Paula,LHP,"Jersey City, NJ",Bergen Catholic,high_honorable_mention
Graham Pauley,3B,"Milton, GA",Milton,high_honorable_mention
Leon Paulino,OF,"Hollywood, FL",Chaminade Madonna College Prep,high_honorable_mention
Brett Paulsen,SS,"South Salem, NY",John Jay Cross River,high_honorable_mention
Logan Paustian,C,"La Grande, OR",La Grande,high_honorable_mention
Hank Pavco-Giaccia,RHP,"Arlington, VA",The Bullis,high_honorable_mention
Lilo Paxia,OF,"Eastampton, NJ",Gloucester Catholic,high_honorable_mention
Ethan Payne,3B,"Cordova, TN",Germantown,high_honorable_mention
Bryan Pazos,LHP,"Miami, FL",City Of Hialeah Education Academy,high_honorable_mention
Gerry Peacock,RHP,"Williamstown, NJ",St. Augustine Preparatory,high_honorable_mention
Dalton Pearson,OF,"Suwanee, GA",North Gwinnett,high_honorable_mention
Marcellus Pearson,OF,"Upland, CA",Bonita,high_honorable_mention
Luke Pectol,1B,"Little Rock, AR",Joe T. Robinson,high_honorable_mention
Roy Peguero,RHP,"Tampa, FL",Gaither,high_honorable_mention
Edward Pelc,OF,"Huntington Beach, CA",Sage Hill,high_honorable_mention
Iyan Pelfree,OF,"Whiteland, IN",Whiteland Community,high_honorable_mention
Nick Pena,OF,"Riverside, CA",Martin Luther King,high_honorable_mention
Jace Pendarvis,RHP,"Denham Springs, LA",Central Private,high_honorable_mention
Ben Peoples,RHP,"Goodspring, TN",Giles County,high_honorable_mention
Aaron Perez,SS,"Bronx, NY",All Hallows,high_honorable_mention
Adonis Perez,RHP,"Deptford Township, NJ",Gloucester Catholic,high_honorable_mention
Shawn Perez,OF,"Cutler Bay, FL",Coral Reef Senior,high_honorable_mention
Joel Perez Jr.,SS,"Miramar, FL",Somerset Academy Charter,high_honorable_mention
Darius Perry,C,"La Mirada, CA",La Mirada,high_honorable_mention
Kohl Petersen,RHP,"Seattle, WA",Bishop Blanchet,high_honorable_mention
Tanner Peterson,OF,"Salem, WI",Wilmot,high_honorable_mention
Carmine Petosa,1B,"Jackson, NJ",Jackson Memorial,high_honorable_mention
Robbie Petracci,OF,"Egg Harbor Township, NJ",Egg Harbor Twp,high_honorable_mention
Kendall Pettis,OF,"Chicago, IL",Brother Rice,high_honorable_mention
Jordan Peyton,SS,"Colonial Beach, VA",Riverdale Baptist,high_honorable_mention
John Pharris,RHP,"Dequincy, LA",Dequincy,high_honorable_mention
Blake Phipps,RHP,"Blythe, CA",Palo Verde,high_honorable_mention
Dominic Pianto,RHP,"Hendersonville, TN",Pope John Paul II,high_honorable_mention
Cannon Pickell,RHP,"Moyock, NC",Currituck County,high_honorable_mention
William Pickford,RHP,"Vienna, VA",Bishop O`Connell,high_honorable_mention
Jesse Pierce,SS,"Las Vegas, NV",Arbor View,high_honorable_mention
Parker Pilat,SS,"Rochester Hills, MI",Detroit Country Day Upper,high_honorable_mention
Jarrett Pille,OF,"Chandler, AZ",Notre Dame Preparatory,high_honorable_mention
Carson Pillsbury,C,"Inverness, FL",Seven Rivers Christian,high_honorable_mention
CJ Pittaro,SS,"Hamilton, NJ",Hamilton East-Steinert,high_honorable_mention
Alex Pittman,3B,"Chicago, IL",Morgan Park,high_honorable_mention
Caleb Pittman,RHP,"Suffolk, VA",Greenbrier Christian Academy,high_honorable_mention
Blake Pivaroff,SS,"Laguna Beach, CA",Laguna Beach,high_honorable_mention
Dawson Place,RHP,"Land O' Lakes, FL",Sunlake,high_honorable_mention
Austin Plante,OF,"Austin, TX",Lake Travis,high_honorable_mention
Joshua Plohr,RHP,"O'fallon, MO",Christian Brothers College,high_honorable_mention
John Rhys Plumlee,OF,"Hattiesburg, MS",Oak Grove,high_honorable_mention
Andrew Pogue,RHP,"Peoria, IL",Dunlap,high_honorable_mention
Hudson Polk,C,"Coppell, TX",Coppell,high_honorable_mention
Brandham Ponce,3B,"Federal Way, WA",Federal Way Senior,high_honorable_mention
Jonathan Ponder,OF,"Lawrenceville, GA",Parkview,high_honorable_mention
Brian Port,SS,"Peachtree City, GA",Starrs Mill,high_honorable_mention
Cooper Porter,SS,"Cedar Grove, NC",Orange,high_honorable_mention
Dalton Porter,LHP,"Leander, TX",Rouse,high_honorable_mention
Will Portera,SS,"Memphis, TN",Memphis University,high_honorable_mention
Major Posey,RHP,"Tallahassee, FL",North Florida Christian,high_honorable_mention
Dylan Post,C,"New Lenox, IL",Lincoln-Way Central,high_honorable_mention
Blake Pound,1B,"Jacksonville, FL",Duncan U. Fletcher,high_honorable_mention
Jack Povey,RHP,"Shrewsbury, NJ",Red Bank Reg,high_honorable_mention
Daylen Powell,RHP,"Summerville, SC",Summerville,high_honorable_mention
Joe Powell,C,"Mason, OH",Mason,high_honorable_mention
Matthew Powell,C,"Fort Myers, FL",Home School,high_honorable_mention
Max Pralgo,SS,"Roswell, GA",Pope,high_honorable_mention
Peyton Presley,RHP,"Cumming, GA",South Forsyth,high_honorable_mention
Knox Preston,C,"Nashville, TN",Christ Presbyterian Academy,high_honorable_mention
Michael Prosecky,LHP,"Westchester, IL",Nazareth Academy,high_honorable_mention
Nic Psimas,RHP,"Chesapeake, VA",Nansemond-Suffolk Academy,high_honorable_mention
Peyton Puckett,SS,"Tupelo, MS",Tupelo,high_honorable_mention
Aaron Pulido,1B,"San Diego, CA",Helix,high_honorable_mention
Fisher Pyatt,SS,"San Diego, CA",St. Augustine,high_honorable_mention
Lucas Quezada,RHP,"Denver, CO",Heritage,high_honorable_mention
Carter Quinn,OF,"Lake Charles, LA",Alfred M. Barbe,high_honorable_mention
Justin Quintana,OF,"Miramar, FL",American Heritage,high_honorable_mention
Khyle Radcliffe,OF,"Chicago, IL",Morgan Park,high_honorable_mention
Dominic Ragazzo,SS,"Hockessin, DE",Salesianum,high_honorable_mention
Caleb Ragland,SS,"Birmingham, AL",Oak Mountain,high_honorable_mention
Max Rajcic,RHP,"Fullerton, CA",Orange Lutheran,high_honorable_mention
Austin Raleigh,LHP,"Las Vegas, NV",Palo Verde,high_honorable_mention
Artie Ramirez,C,"Walnut, CA",South Hills,high_honorable_mention
Isaac Ramirez,C,"Fullerton, CA",Sonora,high_honorable_mention
Edison Ramos,OF,"Hurst, TX",Colleyville Heritage,high_honorable_mention
Jonathan Ramsey,RHP,"Carthage, TX",Elysian Fields,high_honorable_mention
Ryan Ramsey,LHP,"Montvale, NJ",Pascack Hills,high_honorable_mention
William Rangel,LHP,"Cleburne, TX",Cleburne,high_honorable_mention
Shawn Rapp,LHP,"Mendham, NJ",Delbarton,high_honorable_mention
Gabe Rappa,LHP,"Paulsboro, NJ",St John Neumann,high_honorable_mention
Landon Rascoe,RHP,"Hattiesburg, MS",Hattiesburg,high_honorable_mention
Dylan Ray,RHP,"New Market, AL",Bob Jones,high_honorable_mention
Austin Ream,RHP,"Forney, TX",NA,high_honorable_mention
Owen Recker,RHP,", OH",Kalida,high_honorable_mention
Austin Reed,SS,"Buckner, KY",Oldham County,high_honorable_mention
Tyree Reed,OF,"Vacaville, CA",Vacaville,high_honorable_mention
Nicholas Regalado,RHP,"Miami Lakes, FL",Monsignor Edward Pace,high_honorable_mention
Chad Reichhold,RHP,"Milford, DE",Milford Senior,high_honorable_mention
Joe Reid,C,"Ozark, MO",Nixa,high_honorable_mention
Regan Reid,SS,"Anderson, SC",T L Hanna,high_honorable_mention
Ian Remalia,SS,"Waldorf, MD",St. Johns College,high_honorable_mention
Blake Renner,RHP,"Alpharetta, GA",Cambridge,high_honorable_mention
Francisco Reynoso,SS,"San Juan, PR",Colegio Angel David,high_honorable_mention
Joseph Rezek,C,"Colfax, NC",Northwest Guilford,high_honorable_mention
John Rhodes,OF,"Soddy Daisy, TN",Chattanooga Christian,high_honorable_mention
Brooks Rice,RHP,"Madison, MS",Madison Central,high_honorable_mention
Spencer Rich,IF,"Longmont, CO",Silver Creek,high_honorable_mention
River Ridings,LHP,"Carrollton, TX",Prestonwood Christian Academy,high_honorable_mention
Logan Riedel,OF,"Ft Lauderdale, FL",Westminster Academy,high_honorable_mention
Garrett Ries,C,"Robins, IA",Xavier,high_honorable_mention
Kyle Riesselmann,OF,"Tyrone, GA",Trinity Christian,high_honorable_mention
Ben Riffe,RHP,"Troy, MI",Athens,high_honorable_mention
Eric Riffe,SS,"Paducah, KY",Paducah Tilghman,high_honorable_mention
Roc Riggio,OF,"Simi Valley, CA",Chaminade College Preparatory,high_honorable_mention
Tyler Rigot,LHP,"Weddington, NC",Charlotte Country Day,high_honorable_mention
Brooks Rikeman,C,"Winter Park, FL",Orangewood Christian,high_honorable_mention
El Rico Riley,OF,"Atlanta, GA",Westlake,high_honorable_mention
Nathan Rintz,RHP,"Schaumburg, IL",Schaumburg,high_honorable_mention
Eric Rinzel,C,"Chanhassen, MN",Holy Family Cath,high_honorable_mention
Alberto Rios,SS,"Bellflower, CA",St. John Bosco,high_honorable_mention
Rece Ritchey,LHP,"Huntingdon, PA",Huntingdon Area,high_honorable_mention
Trenton Ritter,RHP,"Bixby, OK",Bixby,high_honorable_mention
Geo Rivera,RHP,"Williamsburg, VA",Lafayette,high_honorable_mention
Jairon Rivera,RHP,"Carolina, PR",PJ Educational,high_honorable_mention
Tibur Rivero,3B,"Stuart, FL",Martin County,high_honorable_mention
Mason Roach,LHP,"Colleyville, TX",Covenant Christian Academy,high_honorable_mention
Blake Robertson,OF,"Edmond, OK",Edmond Santa Fe,high_honorable_mention
Blayne Robinson,1B,"Defiance, OH",Defiance,high_honorable_mention
Britten Robinson,SS,"Berea, KY",Madison Southern,high_honorable_mention
Bryce Robison,RHP,"Las Vegas, NV",Palo Verde,high_honorable_mention
Austin Roccaforte,SS,"Tomball, TX",Tomball Memorial,high_honorable_mention
Samuel Rochard,RHP,"Williamsburg, VA",Warhill,high_honorable_mention
Patrick Roche,SS,"Marshfield, MA",Boston College High School,high_honorable_mention
Joseph Roden,RHP,"Locust Grove, GA",Locust Grove,high_honorable_mention
Alex Rodriguez,SS,"Claremont, CA",Damien,high_honorable_mention
Carlos Rodriguez,RHP,"Miami, FL",John A. Ferguson,high_honorable_mention
Danny Rodriguez,OF,"Sarasota, FL",Venice Senior,high_honorable_mention
Gerardo Rodriguez,C,"Miami, FL",Coral Gables Senior,high_honorable_mention
Isaac Rodriguez,SS,"Murrieta, CA",Murrieta Valley,high_honorable_mention
Mike (MJ) Rodriguez,C,"Corpus Christi, TX",Veterans Memorial,high_honorable_mention
Richard D Rodriguez,2B,"Peñuelas, PR",Pro Baseball High School Academy,high_honorable_mention
Chad Rogers,RHP,"Painesville, OH",Mentor,high_honorable_mention
William Roguske,RHP,"Belgrade, MN",New London-Spicer Sr.,high_honorable_mention
Xander Rojahn,RHP,"Elk Grove Village, IL",Elk Grove,high_honorable_mention
Nate Rolka,RHP,"Dalton, PA",Lackawanna Trail Jshs,high_honorable_mention
Andrew Romanoli,RHP,"Lexington, SC",Lexington,high_honorable_mention
Patrick Romeri,OF,"Sarasota, FL",IMG Academy,high_honorable_mention
Drew Romo,C,"The Woodlands, TX",The Woodlands,high_honorable_mention
Jake Rons,RHP,"Carlsbad, CA",Cathedral Catholic,high_honorable_mention
Saar Rosa,RHP,"Oxford, CT",Oxford,high_honorable_mention
Alejandro Rosario,RHP,"Miami, FL",Miami Christian,high_honorable_mention
Dilan D Rosario,SS,"Guaynabo, PR",Leadership Christian Academy,high_honorable_mention
Rance Rosas,SS,"San Angelo, TX",San Angelo Central,high_honorable_mention
Caden Rose,SS,"Madison, AL",Bob Jones,high_honorable_mention
Hunter Rosenbaum,RHP,"Webster, WI",Webster,high_honorable_mention
Ryan Ross,SS,"Elmhurst, IL",York Comm,high_honorable_mention
Thomas Ross,RHP,"Watkinsville, GA",Prince Ave Christian,high_honorable_mention
Ben Rounds,OF,"Milton, MA",Roxbury Latin,high_honorable_mention
Parker Rowland,C,"Owasso, OK",Bishop Kelley,high_honorable_mention
Christian Ruebeck,RHP,"Denison, TX",Denison,high_honorable_mention
Pablo Ruiz,SS,"West Palm Beach, FL",Forest Hill Community,high_honorable_mention
Garrett Runyan,OF,"Huntington Beach, CA",Edison,high_honorable_mention
Dalton Rushing,C,"Brighton, TN",Brighton,high_honorable_mention
Andrew Russell,RHP,"Warren, OH",Champion,high_honorable_mention
Kyle Russell,IF,"University Place, WA",Curtis,high_honorable_mention
Mason Russell,OF,"Windermere, FL",Windermere Prep,high_honorable_mention
Carter Rustad,RHP,"Kansas City, MO",Staley,high_honorable_mention
Sam Ruta,SS,"Yardley, PA",Pennsbury,high_honorable_mention
Jacob Rutherford,RHP,"Post Falls, ID",Post Falls,high_honorable_mention
Will Safford,SS,"Baton Rouge, LA",Louisiana State University Laboratory,high_honorable_mention
"Michael ""MC"" Sagaro",2B,"Davie, FL",Monsignor Edward Pace,high_honorable_mention
Orlando Salinas,SS,"Corpus Christi, TX",King,high_honorable_mention
Cade Sammons,OF,"Jackson, TN",University School Of Jackson,high_honorable_mention
Edinson Rafael Sanchez,RHP,"Passaic, NJ",Passaic,high_honorable_mention
Edwin J Sanchez,RHP,"Gurabo, PR",Home School,high_honorable_mention
Zachary Sanidad,SS,"Newcastle, WA",Eastside Catholic,high_honorable_mention
Niko Santamaria,OF,"Yorba Linda, CA",Valencia,high_honorable_mention
Cole Santander,C,"Petaluma, CA",Casa Grande,high_honorable_mention
Asdin Santiago,SS,"Miramar, FL",Nova,high_honorable_mention
Alex Santos,RHP,"Bronx, NY",Mount St Michael Academy,high_honorable_mention
Mathew Santos,LHP,"Houston, TX",Cypress Creek,high_honorable_mention
Matthew Santos,LHP,"Houston, TX",NA,high_honorable_mention
Miguel Santos,2B,"Burleson, TX",Centennial,high_honorable_mention
Oscar Santos,C,"Carolina, PR",PJ Educational,high_honorable_mention
Hudson Sapp,OF,"Dawsonville, GA",Dawson County,high_honorable_mention
Osvaldo Alex Sardina,SS,"Tustin, CA",Foothill,high_honorable_mention
Kai Saterstrom,SS,"Chula Vista, CA",High Tech-Chula Vista,high_honorable_mention
Jason Savacool,RHP,"Baldwinsville, NY",Baker,high_honorable_mention
Luke Savage,RHP,"Dallas, TX",Prestonwood Christian Academy,high_honorable_mention
Joseph Savino,RHP,"Ronkonkoma, NY",Connetquot,high_honorable_mention
Alec Sayre,RHP,"Dover, OH",Dover,high_honorable_mention
Jack Scanlon,C,"Sloatsburg, NY",Suffern Senior,high_honorable_mention
Tim Scarlett,RHP,"Ladera Ranch, CA",JSerra Catholic,high_honorable_mention
Kenny Schechter,RHP,"Newton, MA",Newton North,high_honorable_mention
Jacob Scherer,RHP,"Mandeville, LA",The Saint Pauls School Sr Boys,high_honorable_mention
Luke Schiltz,RHP,"Cartersville, GA",Cartersville,high_honorable_mention
Stephen Schissler,OF,"Pembroke Pines, FL",Charles W Flanagan,high_honorable_mention
Tyler Schlaffer,RHP,"Homewood, IL",Homewood Flossmoor,high_honorable_mention
Joseph Schmidt,C,"Washington, MO",St. Francis Borgia,high_honorable_mention
Tanner Schobel,SS,"Williamsburg, VA",Walsingham Academy Upper Schoo,high_honorable_mention
Trent Schoeberl,RHP,"White Bear Township, MN",White Bear South Campus Senior,high_honorable_mention
Ben Schorr,C,"Columbus, GA",Columbus,high_honorable_mention
Troy Schreffler,OF,"Harrisburg, PA",Central Dauphin,high_honorable_mention
Mike Schreiber,RHP,"Rancho Santa Fe, CA",Torrey Pines,high_honorable_mention
Ethan Schreier,OF,"Naperville, IL",Neuqua Valley,high_honorable_mention
Alex Schrier,RHP,"San Clemente, CA",Santa Margarita Catholic,high_honorable_mention
Cole Schroeder,LHP,"Foristell, MO",Christian Brothers College,high_honorable_mention
Kimble Schuessler,C,"Llano, TX",Llano,high_honorable_mention
Jon Schuldt,SS,"Huntersville, NC",Hough,high_honorable_mention
Garrett Schultz,OF,"Nashville, TN",Ensworth,high_honorable_mention
Wyatt Scotti,RHP,"Marstons Mills, MA",St. Mark's,high_honorable_mention
Zander Sechrist,LHP,"Buford, GA",Flowery Branch,high_honorable_mention
Michael Seegers,SS,"Oconomowoc, WI",Home School,high_honorable_mention
John Seibert,RHP,"Lititz, PA",Warwick,high_honorable_mention
Von Seibert,1B,"Spanish Fort, AL",Spanish Fort,high_honorable_mention
Brock Selvidge,LHP,"Chandler, AZ",Hamilton,high_honorable_mention
Montana Semmel,RHP,"Stamford, CT",Westhill,high_honorable_mention
Davis Shackelford,OF,"Nemo, TX",Glen Rose,high_honorable_mention
Colby Shade,OF,"Wellington, CO",Fort Collins,high_honorable_mention
Blake Shapen,IF,"Shreveport, LA",Evangel Christian Academy,high_honorable_mention
Devin Sharkey,OF,"Northfield, NJ",Mainland Reg,high_honorable_mention
Reese Sharp,RHP,"Noblesville, IN",Noblesville,high_honorable_mention
Carson Shaver,C,"Ozark, MO",Ozark,high_honorable_mention
Derek Shaver,SS,"Grand Junction, CO",Grand Junction,high_honorable_mention
Jacob Shaver,SS,"Salt Lake City, UT",Jordan,high_honorable_mention
Corbin Shaw,3B,"Conyers, GA",Rockdale County,high_honorable_mention
Kaden Sheedy,RHP,"Bakersfield, CA",Stockdale,high_honorable_mention
Tyler Shelnut,SS,"Lake City, FL",Fort White,high_honorable_mention
Carter Sheppard,RHP,"Mooresville, NC",Lake Norman,high_honorable_mention
Cullen Sherrill,SS,"Cypress, TX",Cypress Woods,high_honorable_mention
Jackson Sherrill,1B,"Brentwood, TN",Ravenwood,high_honorable_mention
Chris Shine,RHP,"South Plainfield, NJ",South Plainfield,high_honorable_mention
Spencer Shipman,SS,"Newman Lake, WA",West Valley,high_honorable_mention
Tyler Shisler,RHP,"Deptford, NJ",Deptford Twp,high_honorable_mention
David Shoemaker,LHP,"State College, PA",State College Area,high_honorable_mention
Rome Shubert,SS,"Santa Fe, TX",Santa Fe,high_honorable_mention
Evan Siegner,SS,"Longwood, FL",Lake Brantley,high_honorable_mention
Kevin Sim,3B,"San Diego, CA",Torrey Pines,high_honorable_mention
Jamison Simmons,RHP,"Port Neches, TX",Port Neches-Groves,high_honorable_mention
Sam Simmons,OF,"Bossier City, LA",Benton,high_honorable_mention
